Input daily precipitation file. These data are daily total water equivalent precipitation (mm) observed at your most local weather station to your glacier. Row 1 is the hydrologic year. Column 1 is the Hydrologic day. Note each column has 366 entries due to leap years.
For non leap years enter'nan' for February 29th. For dates missing observations also enter 'nan'. These data gaps will be filled using 'City_wx'.Data must preceed mass balance data by two years.
Final input file must start with row 1 as seen in the example below from Wolverine Glacier.

Date	1964-65	1965-66	1966-67	1967-68	1968-69	1969-70	1970-71	1971-72	1972-73	1973-74	1974-75	1975-76	1976-77	1977-78	1978-79	1979-80	1980-81	1981-82	1982-83	1983-84	1984-85	1985-86	1986-87	1987-88	1988-89	1989-90	1990-91	1991-92	1992-93	1993-94	1994-95	1995-96	1996-97	1997-98	1998-99	1999-00	2000-01	2001-02	2002-03	2003-04	2004-05	2005-06	2006-07	2007-08	2008-09	2009-10	2010-11	2011-12	2012-13	2013-14	2014-15	2015-16
18-May	nan	nan	nan	0	0	0	0	0	1	0	0	3	18	nan	1	17	0	0	0	0	1	1	0	0	3	0	1	0	0	3	0	nan	5	nan	0	0	0	0	0	0	0	3	0	0	0	3	0	0	3.4	0	0.0	nan
19-May	nan	nan	nan	0	0	1	7	2	1	0	2	1	2	nan	3	24	1	1	0	0	0	0	0	2	2	0	1	0	0	0	0	nan	0	nan	0	3	0	0	0	1	0	1	2	0	0	1	0	0	8.2	0	0.0	nan
20-May	nan	nan	nan	0	0	0	16	8	4	3	0	1	2	nan	0	1	3	1	0	0	1	0	0	0	0	0	0	0	0	2	0	nan	4	nan	0	2	0	1	0	1	0	0	2	1.4	0	0	0	0.2	0.2	0.8	2.7	nan
21-May	nan	nan	nan	0	21	0	15	4	1	0	2	1	0	nan	0	4	0	0	1	0	0	0	0	0	4	1	0	0	0	0	0	nan	0	nan	0	1	0	0	0	0	0	2	0	0	0	3	1	0.6	0.4	0	0.0	nan
22-May	nan	nan	nan	0	9	0	3	2	1	0	0	1	0	nan	1	0	0	0	8	0	0	0	3	0	1	0	0	0	1	7	2	nan	0	nan	0	0	0	0	0	0	0	4	0	0	0	0	1.5	3.9	0	3.3	0.0	nan
23-May	nan	nan	nan	0	0	6	1	1	1	0	0	1	0	nan	3	1	0	1	0	0	0	0	0	0	2	1	0	0	0	8	1	nan	1	nan	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	2.1	2.6	nan
24-May	nan	nan	nan	0	0	0	0	0	1	0	1	0	2	nan	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	5	nan	0	nan	0	1	0	0	0	11	0	0	0	0	0	0	1.4	0	0	0	2.5	nan
25-May	nan	nan	nan	0	0	0	1	0	1	0	2	0	0	nan	0	0	0	0	0	0	0	0	0	0	1	1	0	1	2	0	11	nan	0	nan	0	4	0	0	0	0	0	3	1	0	2.5	2	0	0	0	0	0.6	nan
26-May	nan	nan	nan	0	1	0	0	2	1	0	1	0	0	nan	0	2	0	0	0	0	0	0	0	0	1	0	0	2	0	0	2	nan	0	nan	0	1	0	0	0	0	1	0	0	0	4	5	0	0	0	0	0.0	nan
27-May	nan	nan	nan	0	9	0	1	6	3	1	0	0	0	nan	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2	nan	0	nan	0	0	0	0	1	0	4	1	0	0.8	0	0	0.1	0	1.6	0	2.1	nan
28-May	nan	nan	nan	1	0	0	10	1	3	0	0	0	0	nan	0	1	0	0	0	0	0	0	3	0	0	7	1	0	0	5	2	nan	0	nan	1	1	1	0	0	0	4	0	0	0.5	0	0	0.3	0	3.6	2.7	0.0	nan
29-May	nan	nan	nan	8	0	0	5	1	1	0	0	1	6	nan	0	3	0	0	0	0	0	0	0	1	2	2	3	1	0	0	0	nan	0	0	1	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.0	nan
30-May	nan	nan	nan	4	3	0	2	0	1	0	0	0	0	nan	0	1	0	0	11	0	0	0	0	0	1	1	1	1	0	3	0	0	0	4	4	0	0	0	4	0	0	0	0	0	0	0	0	0.9	0	40	0.1	nan
31-May	nan	nan	nan	0	8	1	8	0	2	0	0	0	0	nan	0	0	10	0	18	0	5	0	0	2	2	0	0	0	0	0	1	1	0	2	5	0	0	0	2	4	0	0	0	0	0	0	0	1.5	0	2.3	0.0	nan
1-Jun	nan	nan	1	3	0	1	6	2	0	0	3	0	0	nan	4	0	16	0	2	0	2	2	0	0	0	2	3	0	0	0	2	0	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	2.9	0	2.3	11.3	nan
2-Jun	nan	nan	0	3	0	0	7	2	1	0	1	1	0	nan	1	0	1	0	0	0	5	0	1	0	5	0	2	2	2	0	1	7	0	2	0	0	0	0	0	2	1	0	1	0	5	1	0.6	2.6	0	0	4.7	nan
3-Jun	nan	nan	1	3	0	0	0	0	2	0	0	3	0	nan	1	0	0	0	2	0	30	0	1	0	4	0	1	0	0	0	1	0	2	0	3	1	0	0	0	0	1	0	3	0	3.5	0	0	2.1	4	5.4	20.8	nan
4-Jun	nan	nan	0	0	1	0	0	0	0	0	1	0	9	nan	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	7	0	4	3	0	0	2	1	1	0	9	0	0	0	0.7	3.1	0	1.3	15.8	nan
5-Jun	nan	nan	1	1	1	0	2	0	0	0	0	0	0	nan	0	0	2	1	0	0	2	0	0	0	4	0	0	0	0	0	1	0	0	1	2	0	0	0	9	0	1	0	0	0	0	0	5.8	0	0.6	0	10.4	nan
6-Jun	nan	nan	0	3	6	0	0	0	2	0	1	0	2	nan	0	0	0	0	0	10	0	3	5	0	0	0	2	0	7	0	2	0	3	0	1	0	0	3	1	0	0	0	0	0	0	4	2	0	0.3	0.2	0.7	nan
7-Jun	nan	nan	7	0	0	0	1	0	0	1	1	0	4	nan	0	0	1	2	0	0	3	17	12	0	0	1	0	0	0	0	7	0	6	3	0	6	0	2	1	0	0	0	0	0	2	1	0	0	0.1	4.7	3.4	nan
8-Jun	nan	nan	3	1	0	6	4	0	2	0	1	0	0	nan	0	0	17	0	0	0	2	1	7	0	0	2	1	0	4	0	1	0	3	6	0	7	0	0	0	0	3	0	0	0.5	0	0	0	0	0.7	3.7	0.0	nan
9-Jun	nan	nan	0	0	1	0	21	0	0	0	0	0	1	nan	0	0	1	0	3	1	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	8	5	0.4	0	0	0.1	0	0	0.2	8.8	nan
10-Jun	nan	nan	6	2	1	0	0	0	1	0	0	0	0	nan	0	0	0	14	3	0	0	1	3	0	2	0	0	0	0	0	0	0	5	1	0	0	0	1	2	0	6	4	6	0	0	0	0.1	0	0	2.7	5.5	nan
11-Jun	nan	nan	0	7	0	1	0	1	0	0	0	0	1	nan	0	0	0	2	3	0	0	2	1	0	2	0	0	0	1	0	0	3	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	2.3	1.6	nan
12-Jun	nan	nan	0	0	0	3	0	2	0	3	0	0	0	nan	0	0	0	4	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	3	0	2.7	0	0	0.0	nan
13-Jun	nan	nan	0	1	1	1	0	0	0	0	0	0	0	nan	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	5	0	1	0	0	0	1	0	0	0	1	0	0	0	3	0	3.3	0	5.9	0.0	nan
14-Jun	nan	nan	0	0	1	0	1	0	0	0	0	0	0	nan	0	0	0	0	0	0	0	0	51	0	1	6	0	0	0	0	1	2	0	0	0	0	1	6	1	0	0	4	0	0	0	0	1.4	0	0.4	5.2	0.0	nan
15-Jun	nan	nan	0	0	3	1	0	1	8	1	0	0	0	nan	0	0	2	0	0	3	0	nan	0	0	8	7	0	2	0	0	0	0	2	0	3	0	2	3	0	2	2	0	0	0	0	0	2.9	0.9	2.3	0	0.0	nan
16-Jun	nan	nan	0	0	5	2	0	2	3	2	0	9	4	nan	1	0	0	0	0	5	0	nan	6	0	4	2	1	1	0	1	0	0	2	1	2	0	1	1	0	28	0	3	1	0.1	0	0	1.5	0	0.6	39.9	0.0	nan
17-Jun	nan	nan	0	0	0	2	0	1	0	0	0	6	6	nan	0	5	0	1	0	1	3	nan	4	0	0	1	1	3	0	0	0	0	5	0	0	1	0	0	0	2	1	1	0	0.7	0	0	0.7	0.8	0	4.3	1.2	nan
18-Jun	nan	nan	0	3	1	2	1	1	4	6	0	0	1	nan	0	6	1	3	0	0	0	nan	1	4	0	1	3	1	0	3	0	4	0	0	0	0	0	0	0	1	2	5	0	0	0	1	0	1.5	0	0	0.5	nan
19-Jun	nan	nan	0	2	0	0	0	0	0	0	2	0	0	nan	0	1	1	2	0	0	0	nan	1	2	0	0	0	0	0	0	0	0	0	1	0	3	0	0	1	1	1	0	0	0	0	0	0	0.9	0	0.1	1.6	nan
20-Jun	nan	nan	1	4	0	0	0	5	0	2	4	0	0	nan	0	14	1	0	0	0	0	nan	8	1	0	3	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	2	3	0	0	6	0	0	0.5	13.5	0.2	nan
