Input daily precipitation file. These data are daily total water equivalent precipitation (mm) observed at your most local weather station to your glacier. Row 1 is the hydrologic year. Column 1 is the Hydrologic day. Note each column has 366 entries due to leap years.
For non leap years enter'nan' for February 29th. For dates missing observations also enter 'nan'. These data gaps will be filled using 'City_wx'.Data must preceed mass balance data by two years.
Final input file must start with row 1 as seen in the example below from Wolverine Glacier.

Date	1964-65	1965-66	1966-67	1967-68	1968-69	1969-70	1970-71	1971-72	1972-73	1973-74	1974-75	1975-76	1976-77	1977-78	1978-79	1979-80	1980-81	1981-82	1982-83	1983-84	1984-85	1985-86	1986-87	1987-88	1988-89	1989-90	1990-91	1991-92	1992-93	1993-94	1994-95	1995-96	1996-97	1997-98	1998-99	1999-00	2000-01	2001-02	2002-03	2003-04	2004-05	2005-06	2006-07	2007-08	2008-09	2009-10	2010-11	2011-12	2012-13	2013-14	2014-15	2015-16
5-Jul	nan	nan	1	1	0	2	0	0	0	1	0	0	3	nan	0	0	0	0	1	0	0	nan	0	0	0	0	1	2	4	7	0	1	0	5	0	5	14	0	0	0	1	0	0	0	2.5	3	0.5	14.5	1.6	0	2.8	nan
6-Jul	nan	nan	4	0	0	0	0	0	0	0	0	0	0	nan	3	0	2	0	2	0	0	nan	0	0	0	0	1	0	0	0	0	0	0	2	0	3	5	0	1	0	0	0	0	0	1.5	0	0.3	12.8	3.2	5.5	0.0	nan
7-Jul	nan	nan	3	0	0	0	0	0	0	0	0	0	0	nan	0	0	0	0	1	0	2	nan	1	0	0	2	1	0	1	0	5	0	0	0	0	2	5	0	0	0	2	0	0	0	0.5	13	0	4.7	6.2	1.4	2.4	nan
8-Jul	nan	nan	6	0	0	1	1	0	1	0	0	0	0	nan	3	0	2	0	13	6	0	nan	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	3	0	2	23.7	3.5	0.0	nan
9-Jul	nan	nan	4	0	0	0	0	0	0	0	0	0	0	nan	1	0	3	4	11	2	0	nan	0	0	0	28	8	0	0	5	0	2	0	0	0	0	3	0	0	0	6	0	0	0	0	7	0	0	3.9	2	1.4	nan
10-Jul	nan	nan	0	1	0	1	0	2	0	2	0	0	0	nan	0	3	10	0	1	3	0	nan	0	0	0	4	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	46.8	0.0	nan
11-Jul	nan	nan	0	8	0	5	0	0	0	0	0	0	0	nan	7	17	1	0	15	9	2	nan	2	0	0	1	3	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	28.9	0.8	3.6	1.9	nan
12-Jul	nan	nan	0	0	0	9	0	0	5	2	0	0	0	nan	11	1	0	1	3	0	3	nan	4	0	0	0	5	5	0	0	3	2	0	0	0	2	1	0	0	0	0	2	0	0	0	2	0.3	13.2	0	3.2	4.8	nan
13-Jul	nan	nan	0	0	0	0	7	0	5	0	0	0	1	nan	0	0	0	0	0	1	0	nan	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	7	0	0	0	0	0	0.5	2.1	0	0.6	21.3	nan
14-Jul	nan	nan	0	1	0	0	0	0	1	3	0	0	5	nan	15	0	2	0	0	2	0	nan	2	0	0	0	0	2	0	0	0	4	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0.1	1.2	0	0	1.6	nan
15-Jul	nan	nan	0	0	0	2	0	0	0	0	0	0	3	nan	9	2	12	5	0	0	0	nan	0	0	0	0	0	1	0	0	0	1	3	7	0	0	0	0	0	0	1	0	6	0	0	0	1.2	1.7	0	1.1	10.0	nan
16-Jul	nan	nan	1	0	0	0	0	2	0	0	0	0	0	nan	1	0	6	2	0	2	0	nan	4	0	0	0	4	0	0	0	3	0	0	0	0	8	1	0	0	0	0	0	1	0	0	3	0.2	2.6	0	0	15.9	nan
17-Jul	nan	nan	0	0	0	0	1	2	0	0	0	2	0	nan	4	3	1	3	0	3	0	nan	2	0	0	0	1	0	0	3	0	0	7	0	0	0	1	4	0	0	5	0	0	0	0	2	2.7	0	0	0	8.1	nan
18-Jul	nan	nan	0	0	0	2	0	0	0	1	0	0	0	nan	0	0	0	0	0	0	0	nan	1	0	0	0	0	0	0	7	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0.3	0.8	0	0	0.1	nan
19-Jul	nan	nan	1	0	0	0	1	0	0	1	0	0	0	nan	0	0	6	0	1	0	0	nan	0	0	1	0	0	0	0	1	0	1	0	0	1	2	9	0	0	1	7	0	0	1.7	0	0	0.6	1	0	4.8	0.0	nan
20-Jul	nan	nan	9	1	0	0	2	0	0	2	1	1	0	nan	0	0	0	0	0	0	1	nan	0	0	3	0	0	1	1	2	0	1	0	5	2	0	4	0	0	0	18	0	0	0	0	0	0	0.4	0	0.2	1.6	nan
21-Jul	nan	nan	6	0	0	9	0	0	2	12	0	0	1	nan	3	0	0	1	1	0	3	nan	0	4	2	0	0	3	1	1	0	0	1	4	7	20	1	2	1	3	0	0	0	0	0	5	0.8	8	0	3.5	0.0	nan
22-Jul	nan	nan	0	0	0	0	0	0	0	2	1	2	0	nan	0	0	0	0	0	0	1	nan	5	0	0	0	4	1	0	0	0	0	5	8	0	1	5	1	1	13	0	0	0	0	19	0	0	2.6	0	0	7.6	nan
23-Jul	nan	nan	3	0	3	0	3	0	0	0	1	1	0	nan	0	0	5	2	5	1	1	nan	2	0	5	0	8	10	1	0	0	0	1	0	0	2	1	6	0	1	1	0	0	0	4.5	4	0	1.3	0	0	0.0	nan
24-Jul	nan	nan	0	0	4	0	8	0	0	0	2	0	2	nan	1	0	2	0	2	0	0	nan	0	0	6	3	2	0	0	0	17	1	7	1	0	1	0	7	0	0	1	11	0	0	1	0	2.4	0.8	0	3.2	1.5	nan
25-Jul	nan	nan	0	0	16	0	13	1	1	0	0	3	0	nan	1	0	2	0	0	0	0	nan	0	2	2	17	1	0	0	1	4	2	3	4	5	1	0	1	3	2	15	0	1	0.8	3	0	2.1	0.9	0	0.1	9.5	nan
26-Jul	nan	nan	1	0	0	0	0	1	1	0	0	0	4	nan	1	0	0	0	0	0	1	nan	0	0	0	4	0	1	3	3	1	0	1	0	0	0	0	0	1	12	5	0	0	0	9.5	5	0.1	2.6	0	0	3.5	nan
27-Jul	nan	nan	0	3	0	0	0	1	19	0	0	2	1	nan	0	0	0	0	0	0	1	nan	0	0	0	19	0	1	0	0	0	0	3	3	4	0	3	3	0	0	5	5	4	0.3	2.5	3	0.2	0	0	0	1.8	nan
28-Jul	nan	nan	0	0	10	0	0	1	6	0	0	0	0	nan	0	0	2	1	0	1	0	nan	0	2	1	6	1	21	0	4	2	0	0	0	5	0	1	5	2	0	0	1	2	0	4	0	0.6	0	0	4.9	6.6	nan
29-Jul	nan	nan	1	2	4	2	0	3	2	4	2	0	0	nan	0	24	0	16	0	0	0	nan	0	0	6	3	2	3	0	0	12	0	0	0	0	2	0	0	1	0	0	0	2	2.2	4	1	0	0	0	0.5	0.8	nan
30-Jul	nan	nan	2	0	3	4	0	0	16	0	0	0	3	nan	3	3	0	0	0	0	0	nan	6	0	9	0	0	1	0	0	1	3	0	0	0	2	0	3	0	0	0	4	0	0	3	0	0	0	0	0	0.0	nan
31-Jul	nan	nan	0	4	4	8	7	2	4	0	1	0	0	nan	1	1	2	0	0	0	1	nan	0	0	1	3	44	0	1	0	11	0	0	0	0	0	2	1	3	1	29	6	0	0	0	5	0	0	0	0	0.5	nan
1-Aug	nan	nan	0	5	8	3	8	0	0	0	0	0	0	nan	2	0	17	0	0	0	0	nan	0	2	3	1	4	1	1	0	0	6	0	0	1	0	3	1	1	3	4	0	0	0	4	2	0	2.4	0	0.2	0.0	nan
